event_id,camera_serial,camera_name,event_type,face_list,person_name,face_score,recognize_image,capture_image,event_time,created_at,attributes,annotations
sim-f7a2ce51e1ec,D4,AI IPC,face,Funcionarios,Ana Paula Silva,97,,,2026-07-23 00:45:33.698081+00:00,2026-07-23 11:58:33.799706+00:00,"{'model': 'T5AI', 'simulated': True}",
sim-ef3a7c7beecb,D5,COPA,face,Desconhecidos,,35,,,2026-07-22 15:28:33.698081+00:00,2026-07-23 11:58:33.799706+00:00,"{'model': 'F4C-T', 'simulated': True}",
sim-2a5da1a46931,D4,AI IPC,face,Funcionarios,Ricardo Leao,98,,,2026-07-22 21:19:33.698081+00:00,2026-07-23 11:58:33.799706+00:00,"{'model': 'T5AI', 'simulated': True}",
sim-5493f3111b25,D4,AI IPC,face,Desconhecidos,,34,,,2026-07-23 07:43:33.698081+00:00,2026-07-23 11:58:33.799706+00:00,"{'model': 'T5AI', 'simulated': True}",
sim-40545be29ca7,D5,COPA,face,Visitantes,Maria Oliveira,82,,,2026-07-23 01:28:33.698081+00:00,2026-07-23 11:58:33.799706+00:00,"{'model': 'F4C-T', 'simulated': True}",
sim-6363d9b5f3fa,D4,AI IPC,face,Funcionarios,Fernanda Costa,92,,,2026-07-23 04:24:33.698081+00:00,2026-07-23 11:58:33.799706+00:00,"{'model': 'T5AI', 'simulated': True}",
sim-8347de39ecd5,D1,Portaria,face,Funcionarios,Ricardo Leao,100,,,2026-07-22 21:29:33.698081+00:00,2026-07-23 11:58:33.799706+00:00,"{'model': 'H5AI-50', 'simulated': True}",
sim-8c830b1e1b47,D3,Recepção,face,Funcionarios,Ricardo Leao,92,,,2026-07-23 09:13:33.698081+00:00,2026-07-23 11:58:33.799706+00:00,"{'model': 'F4C-T', 'simulated': True}",
sim-d288ff713fca,D6,Estacionamento,face,Funcionarios,Ana Paula Silva,90,,,2026-07-23 03:27:33.698081+00:00,2026-07-23 11:58:33.799706+00:00,"{'model': 'T5AI', 'simulated': True}",
sim-787944dab210,D5,COPA,face,Funcionarios,Carlos Mendes,86,,,2026-07-22 13:12:33.698081+00:00,2026-07-23 11:58:33.799706+00:00,"{'model': 'F4C-T', 'simulated': True}",
sim-ad58db33ae7a,D6,Estacionamento,face,Funcionarios,Carlos Mendes,90,,,2026-07-23 08:11:33.698081+00:00,2026-07-23 11:58:33.799706+00:00,"{'model': 'T5AI', 'simulated': True}",
sim-cd0f29518a25,D1,Portaria,face,Funcionarios,Ricardo Leao,98,,,2026-07-23 10:18:33.698081+00:00,2026-07-23 11:58:33.799706+00:00,"{'model': 'H5AI-50', 'simulated': True}",
sim-a429bc310bc7,D6,Estacionamento,face,Desconhecidos,,44,,,2026-07-22 16:25:33.698081+00:00,2026-07-23 11:58:33.799706+00:00,"{'model': 'T5AI', 'simulated': True}",
sim-01968dddb6e8,D1,Portaria,face,Funcionarios,Ana Paula Silva,93,,,2026-07-23 08:49:33.698081+00:00,2026-07-23 11:58:33.799706+00:00,"{'model': 'H5AI-50', 'simulated': True}",
sim-d77040534183,D5,COPA,face,Desconhecidos,,49,,,2026-07-23 10:59:33.698081+00:00,2026-07-23 11:58:33.799706+00:00,"{'model': 'F4C-T', 'simulated': True}",
sim-385d9cb791e7,D1,Portaria,face,Funcionarios,Ricardo Leao,93,,,2026-07-22 19:14:33.698081+00:00,2026-07-23 11:58:33.799706+00:00,"{'model': 'H5AI-50', 'simulated': True}",
sim-2700e825a36c,D4,AI IPC,face,Visitantes,Maria Oliveira,76,,,2026-07-23 02:53:33.698081+00:00,2026-07-23 11:58:33.799706+00:00,"{'model': 'T5AI', 'simulated': True}",
sim-ea0081be75a6,D2,Corredor,face,Funcionarios,Fernanda Costa,92,,,2026-07-23 07:54:33.698081+00:00,2026-07-23 11:58:33.799706+00:00,"{'model': 'F4C-T', 'simulated': True}",
sim-aa804f81e765,D5,COPA,face,Funcionarios,Ricardo Leao,95,,,2026-07-23 07:24:33.698081+00:00,2026-07-23 11:58:33.799706+00:00,"{'model': 'F4C-T', 'simulated': True}",
test-001,D5,COPA,face,Funcionarios,Ricardo Leao,95,,,2026-07-23 11:00:00+00:00,2026-07-23 11:57:52.362805+00:00,{},
